calories,total_fat,saturated_fat,cholesterol,sodium,choline,folate,folic_acid,niacin,pantothenic_acid,riboflavin,thiamin,vitamin_a,vitamin_a_rae,carotene_alpha,carotene_beta,cryptoxanthin_beta,lutein_zeaxanthin,vitamin_b12,vitamin_b6,vitamin_c,vitamin_d,vitamin_e,vitamin_k,calcium,copper,irom,magnesium,manganese,phosphorous,potassium,selenium,zink,protein,alanine,arginine,aspartic_acid,cystine,glutamic_acid,glycine,histidine,hydroxyproline,isoleucine,leucine,lysine,methionine,phenylalanine,proline,serine,threonine,tryptophan,tyrosine,valine,carbohydrate,fiber,sugars,fructose,galactose,glucose,lactose,maltose,sucrose,fat,saturated_fatty_acids,monounsaturated_fatty_acids,polyunsaturated_fatty_acids,alcohol,ash,caffeine,theobromine,water
184,7.3,2.7,80.0,51.0,66.7,7.0,0.0,7.11,0.39,0.235,0.066,7.0,2.0,0.0,0.0,0.0,0.0,2.09,0.728,0.0,3.0,0.19,1.6,13.0,0.07,2.61,24.0,0.004,236.0,315.0,28.7,4.83,29.67,2.098,2.381,3.423,0.357,5.744,1.518,1.339,0.15,1.637,3.051,3.423,0.937,1.399,1.503,1.443,1.652,0.387,1.324,1.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.26,2.713,3.064,0.442,0.0,1.17,0.0,0.0,62.99
208,10.0,3.9,80.0,56.0,68.9,7.0,0.0,7.46,0.32,0.212,0.06,5.0,1.0,0.0,0.0,0.0,0.0,1.88,0.714,0.0,4.0,0.24,1.6,13.0,0.071,2.58,22.0,0.003,226.0,293.0,26.9,4.66,28.66,1.787,1.999,2.88,0.298,4.884,1.288,1.096,0.145,1.401,2.566,2.858,0.795,1.193,1.249,1.211,1.407,0.339,1.116,1.482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.34,3.917,4.59,0.545,0.0,1.13,0.0,0.0,60.58
177,6.8,2.5,77.0,52.0,104.3,10.0,0.0,5.177,0.751,0.217,0.059,0.0,0.0,0.0,0.0,0.0,0.0,3.23,0.496,0.0,0.0,0.2,0.2,5.0,0.089,2.51,26.0,0.011,240.0,377.0,39.0,6.84,27.12,1.648,1.753,2.47,0.35,4.071,1.651,0.865,0.285,1.234,2.157,2.292,0.706,1.071,1.293,1.068,1.083,0.178,0.864,1.345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.78,2.527,2.712,0.358,0.0,1.0,0.0,0.0,65.46
291,22.0,9.7,80.0,54.0,48.8,6.0,0.0,4.908,0.536,0.287,0.071,25.0,8.0,0.0,0.0,0.0,0.0,2.1,0.477,0.0,7.0,0.1,1.6,11.0,0.08,2.24,22.0,0.08,152.0,260.0,29.7,5.91,23.69,1.468,1.613,2.308,0.241,3.873,1.165,0.888,0.162,1.103,2.041,2.269,0.641,0.95,1.063,0.975,1.116,0.265,0.883,1.184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.81,9.684,10.519,1.027,0.0,0.9,0.0,0.0,54.49
190,7.7,2.7,75.0,205.0,0.0,1.0,0.0,10.192,0.79,0.184,0.616,6.0,2.0,0.0,0.0,0.0,0.0,0.55,0.476,0.0,0.0,0.24,0.0,10.0,0.062,0.63,28.0,0.0,317.0,512.0,35.5,1.98,28.35,1.589,1.777,2.564,0.301,4.15,1.337,1.241,0.119,1.321,2.223,2.455,0.738,1.1,1.114,1.138,1.103,0.259,0.94,1.416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66,2.725,3.5,0.664,0.0,1.67,0.0,0.0,62.52
282,19.0,6.7,102.0,71.0,78.9,7.0,0.0,5.198,1.36,0.853,0.125,7.0,2.0,0.0,0.0,0.0,0.0,7.92,0.458,0.0,7.0,0.09,1.6,7.0,0.211,5.21,25.0,0.21,188.0,284.0,35.7,7.17,27.68,1.806,2.029,2.922,0.304,4.934,1.304,1.123,0.14,1.411,2.603,2.909,0.804,1.206,1.27,1.228,1.422,0.339,1.13,1.491,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.01,6.674,7.443,1.078,0.0,1.3,0.0,0.0,52.29
228,13.0,4.4,82.0,93.0,0.0,6.0,0.0,4.067,0.0,0.269,0.076,23.0,7.0,0.0,0.0,0.0,0.0,4.11,0.411,0.0,6.0,0.0,1.6,7.0,0.166,3.3,27.0,0.0,236.0,376.0,34.3,10.42,27.0,1.674,1.839,2.631,0.275,4.415,1.328,1.012,0.184,1.258,2.327,2.586,0.731,1.083,1.211,1.112,1.272,0.302,1.006,1.35,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.9,4.361,5.848,0.486,0.0,1.1,0.0,0.0,58.0
216,15.0,5.3,67.0,55.0,0.0,5.0,0.0,4.504,0.73,0.254,0.841,7.0,2.0,0.0,0.0,0.0,0.0,0.66,0.445,0.5,0.0,0.0,0.0,19.0,0.064,0.86,21.0,0.011,200.0,335.0,28.4,2.01,18.95,1.112,1.197,1.741,0.238,2.921,0.983,0.738,0.0,0.873,1.509,1.696,0.493,0.753,0.807,0.783,0.855,0.234,0.648,1.021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.95,5.28,6.63,1.55,0.0,0.94,0.0,0.0,65.11
36,0.1,0.0,0.0,7.0,4.1,8.0,0.0,0.177,0.105,0.041,0.017,754.0,38.0,0.0,452.0,0.0,57.0,0.0,0.044,2.1,0.0,0.23,1.4,11.0,0.07,1.37,6.0,0.076,10.0,98.0,0.0,0.07,0.77,0.038892857142857146,0.042735,0.06311170615230809,0.007952755329792966,0.10958128808006552,0.03161820171360255,0.019330643907738594,0.0,0.03100615791231219,0.05433023414634146,0.05331199131513648,0.016588743721428975,0.02819507508441443,0.03127589051375122,0.02851781922359275,0.027917061611374413,0.007771584826694216,0.023167947049924364,0.03439879145207261,8.94,1.1,7.6,2.7,0.0,3.9,0.0,0.0,1.0,0.1,0.023,0.027,0.03,0.0,0.26,0.0,0.0,89.93
165,5.3,1.4,84.0,58.0,0.0,7.0,0.0,4.969,0.0,0.24,0.071,7.0,2.0,0.0,0.0,0.0,0.0,4.4,0.487,0.0,3.0,0.0,1.6,6.0,0.097,2.75,29.0,0.0,268.0,426.0,34.5,8.17,29.35,2.076,2.356,3.386,0.353,5.683,1.502,1.325,0.143,1.619,3.018,3.386,0.927,1.384,1.487,1.428,1.634,0.383,1.31,1.708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.25,1.364,1.767,0.149,0.0,1.12,0.0,0.0,64.36
211,8.9,3.5,93.0,57.0,65.0,7.0,0.0,5.61,0.356,0.395,0.062,22.0,7.0,0.0,0.0,0.0,0.0,4.1,0.687,0.0,3.0,0.14,1.6,13.0,0.092,3.24,18.0,0.009,257.0,350.0,25.2,4.21,30.5,1.71,1.878,2.687,0.281,4.509,1.357,1.034,0.188,1.285,2.377,2.641,0.746,1.106,1.237,1.135,1.3,0.309,1.028,1.378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.91,3.525,3.98,0.613,0.0,1.37,0.0,0.0,60.38
132,4.9,1.9,64.0,64.0,0.0,0.0,0.0,5.56,0.53,0.32,0.155,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.406,0.0,0.0,0.0,0.0,9.0,0.156,1.94,25.0,0.016,214.0,342.0,8.0,3.58,20.43,1.229,1.212,1.797,0.245,2.964,0.997,0.647,0.0,0.987,1.588,1.804,0.523,0.83,0.856,0.758,0.873,0.239,0.686,1.101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.91,1.948,2.034,0.267,0.0,0.95,0.0,0.0,74.13
339,38.0,8.6,0.0,589.0,12.4,1.0,0.0,0.0,0.696,0.005,0.011,4322.0,1297.0,0.0,0.0,0.0,0.0,0.06,0.0,0.1,429.0,13.45,74.6,6.0,0.0,0.02,1.0,0.0,5.0,34.0,0.0,0.02,0.51,0.025760204081632654,0.028305,0.041801259919061196,0.005267409374278458,0.07257981418290055,0.020941925810308182,0.012803413497333353,0.0,0.02053654614971327,0.03598496027874564,0.03531053970223325,0.01098734973756984,0.01867466012084592,0.020715200210406657,0.01888842571952247,0.01849052132701422,0.005147413326771494,0.015345003890209643,0.022783615117606536,0.66,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,37.77,8.637,13.958,12.735,0.0,1.52,0.0,0.0,59.55
163,3.9,1.4,76.0,67.0,81.3,5.0,0.0,8.506,0.449,0.233,0.08,5.0,1.0,0.0,0.0,0.0,0.0,2.32,0.815,0.0,1.0,0.3,1.3,16.0,0.054,1.84,15.0,0.002,281.0,404.0,28.6,4.33,29.85,2.007,2.255,3.248,0.337,5.483,1.449,1.248,0.148,1.568,2.893,3.233,0.893,1.34,1.412,1.365,1.581,0.377,1.255,1.657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.375,1.602,0.295,0.0,1.27,0.0,0.0,65.35
212,10.0,4.2,82.0,67.0,63.2,7.0,0.0,6.109,0.323,0.254,0.058,6.0,2.0,0.0,0.0,0.0,0.0,1.96,0.757,0.0,3.0,0.23,1.5,18.0,0.073,3.57,21.0,0.004,219.0,290.0,29.3,4.61,27.86,1.763,1.981,2.852,0.296,4.815,1.272,1.096,0.136,1.377,2.54,2.839,0.784,1.177,1.24,1.198,1.388,0.331,1.102,1.455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.37,4.219,4.609,0.542,0.0,1.05,0.0,0.0,61.15
189,6.7,2.7,86.0,58.0,77.8,7.0,0.0,6.187,0.495,0.43,0.076,6.0,2.0,0.0,0.0,0.0,0.0,4.52,0.719,0.0,2.0,0.22,1.6,14.0,0.104,3.25,15.0,0.009,277.0,375.0,27.1,3.95,29.99,2.093,2.375,3.414,0.356,5.729,1.514,1.336,0.149,1.633,3.043,3.414,0.935,1.395,1.499,1.44,1.647,0.386,1.321,1.722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.74,2.685,2.94,0.415,0.0,1.17,0.0,0.0,63.25
300,23.0,9.9,82.0,63.0,48.5,6.0,0.0,4.808,0.614,0.297,0.084,26.0,8.0,0.0,0.0,0.0,0.0,2.07,0.475,0.0,6.0,0.1,1.6,13.0,0.076,2.14,21.0,0.076,152.0,263.0,23.9,5.35,23.47,1.455,1.598,2.286,0.239,3.837,1.154,0.879,0.16,1.093,2.022,2.248,0.635,0.941,1.053,0.966,1.106,0.263,0.874,1.173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.91,9.883,10.824,1.036,0.0,0.94,0.0,0.0,53.29
167,4.3,1.8,86.0,75.0,89.8,5.0,0.0,8.935,0.496,0.326,0.088,15.0,5.0,0.0,0.0,0.0,0.0,2.28,0.878,0.0,1.0,0.32,1.4,18.0,0.066,3.24,17.0,0.005,305.0,433.0,30.7,5.12,29.96,2.024,2.223,3.18,0.333,5.337,1.606,1.223,0.223,1.52,2.813,3.127,0.883,1.309,1.464,1.344,1.538,0.365,1.216,1.631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.28,1.788,2.056,0.331,0.0,1.24,0.0,0.0,64.68
227,12.0,4.6,98.0,154.0,112.8,0.0,0.0,3.575,1.419,0.381,0.424,0.0,0.0,0.0,0.0,0.0,0.0,0.94,0.488,0.0,42.0,0.11,0.0,26.0,0.208,1.82,21.0,0.012,234.0,388.0,45.3,4.85,27.58,1.619,1.835,2.698,0.318,4.403,1.243,1.191,0.071,1.357,2.35,2.558,0.76,1.159,1.115,1.193,1.238,0.29,1.05,1.441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.14,4.62,5.702,1.29,0.0,1.21,0.0,0.0,59.2
311,20.0,9.7,106.0,73.0,0.0,0.0,0.0,4.369,0.707,0.263,0.093,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.203,0.0,0.0,0.0,0.0,27.0,0.188,2.42,23.0,0.018,201.0,268.0,9.2,6.64,29.7,1.787,1.763,2.613,0.356,4.309,1.449,0.941,0.0,1.435,2.309,2.623,0.76,1.207,1.245,1.102,1.269,0.347,0.998,1.601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.38,9.696,8.173,0.83,0.0,0.93,0.0,0.0,51.03
140,6.1,2.6,66.0,81.0,71.5,3.0,0.0,4.332,0.745,0.191,0.08,7.0,2.0,0.0,0.0,0.0,0.0,3.11,0.426,0.0,4.0,0.18,1.5,12.0,0.078,2.34,22.0,0.013,202.0,369.0,25.7,7.79,21.13,1.221,1.421,1.945,0.225,3.441,0.941,0.697,0.107,0.925,1.749,1.901,0.616,0.824,0.87,0.83,0.957,0.242,0.749,0.977,0.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.07,2.58,3.16,0.31,0.0,1.08,0.0,0.0,71.41
159,6.4,2.0,79.0,62.0,0.0,0.0,0.0,5.892,0.823,0.248,0.107,8.0,2.0,0.0,0.0,0.0,0.0,1.58,0.275,0.0,0.0,0.33,0.0,4.0,0.155,1.71,26.0,0.013,213.0,369.0,4.6,3.69,25.29,1.257,1.703,0.0,0.331,3.533,1.081,0.536,0.0,1.132,1.953,2.209,0.825,0.996,0.811,0.862,1.207,0.28,0.876,1.288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.44,2.035,1.841,0.406,0.0,1.17,0.0,0.0,68.14
309,24.0,11.0,82.0,60.0,48.0,6.0,0.0,4.733,0.553,0.293,0.088,26.0,8.0,0.0,0.0,0.0,0.0,2.01,0.461,0.0,7.0,0.09,1.6,22.0,0.071,2.29,21.0,0.071,156.0,243.0,23.5,5.05,22.9,1.42,1.56,2.232,0.233,3.745,1.127,0.858,0.157,1.067,1.974,2.194,0.62,0.919,1.028,0.943,1.079,0.256,0.853,1.145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,24.2,10.629,11.616,1.104,0.0,0.93,0.0,0.0,52.62
211,9.5,3.9,87.0,59.0,71.0,7.0,0.0,5.871,0.454,0.415,0.067,4.0,1.0,0.0,0.0,0.0,0.0,4.3,0.721,0.0,3.0,0.29,1.6,14.0,0.096,3.38,19.0,0.009,268.0,367.0,26.3,4.41,29.22,1.803,2.017,2.906,0.301,4.927,1.299,1.105,0.146,1.413,2.589,2.883,0.802,1.203,1.26,1.222,1.42,0.342,1.126,1.495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.52,3.899,4.499,0.522,0.0,1.14,0.0,0.0,60.74
234,13.0,4.3,92.0,63.0,61.4,7.0,0.0,6.471,0.69,0.353,0.085,6.0,2.0,0.0,0.0,0.0,0.0,2.95,0.492,0.0,5.0,0.09,1.6,7.0,0.109,2.47,24.0,0.109,171.0,303.0,34.0,8.24,29.99,1.957,2.199,3.167,0.329,5.347,1.413,1.217,0.151,1.529,2.821,3.152,0.871,1.306,1.377,1.331,1.541,0.368,1.224,1.616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.69,4.315,5.49,0.553,0.0,1.05,0.0,0.0,57.0
175,9.7,4.5,76.0,75.0,0.0,0.0,0.0,6.251,0.704,0.37,0.132,8.0,2.0,0.0,0.0,0.0,0.0,1.56,0.426,0.0,0.0,0.11,0.0,3.0,0.118,2.09,21.0,0.005,156.0,225.0,6.9,2.72,21.95,1.249,1.309,1.802,0.224,2.93,1.159,0.574,0.0,0.914,1.567,1.674,0.53,0.816,0.93,0.78,0.897,0.228,0.686,0.983,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.73,4.464,3.934,0.692,0.0,0.96,0.0,0.0,68.68
145,6.4,2.3,56.0,59.0,75.1,7.0,0.0,4.58,0.779,0.235,0.085,0.0,0.0,0.0,0.0,0.0,0.0,3.98,0.516,0.0,0.0,0.09,0.2,5.0,0.131,2.01,23.0,0.014,200.0,339.0,30.8,3.98,20.51,1.247,1.326,1.868,0.265,3.079,1.249,0.655,0.085,0.933,1.632,1.733,0.534,0.81,0.978,0.808,0.819,0.135,0.654,1.018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.36,2.328,2.43,0.326,0.0,0.91,0.0,0.0,72.87
142,5.8,2.0,58.0,60.0,85.2,7.0,0.0,5.57,0.921,0.269,0.089,0.0,0.0,0.0,0.0,0.0,0.0,5.09,0.519,0.0,0.0,0.09,0.2,5.0,0.13,2.39,25.0,0.018,219.0,366.0,31.8,4.38,20.93,1.273,1.353,1.907,0.27,3.142,1.275,0.668,0.075,0.952,1.665,1.769,0.545,0.827,0.998,0.825,0.836,0.138,0.667,1.038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.79,1.988,1.979,0.337,0.0,0.9,0.0,0.0,72.79
271,19.0,8.4,78.0,58.0,0.0,6.0,0.0,5.149,0.0,0.301,0.074,25.0,7.0,0.0,0.0,0.0,0.0,2.2,0.5,0.0,6.0,0.0,1.6,12.0,0.085,2.4,23.0,0.0,163.0,279.0,31.8,6.34,24.85,1.541,1.692,2.421,0.253,4.063,1.223,0.931,0.17,1.157,2.142,2.38,0.672,0.997,1.115,1.023,1.171,0.278,0.926,1.242,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.02,8.443,9.171,0.896,0.0,0.99,0.0,0.0,55.59
281,19.0,6.9,98.0,69.0,76.0,7.0,0.0,5.485,1.3,0.837,0.117,28.0,8.0,0.0,0.0,0.0,0.0,7.34,0.47,0.0,5.0,0.08,1.6,8.0,0.212,5.33,26.0,0.212,193.0,280.0,35.1,7.2,27.95,1.759,1.955,2.795,0.293,4.668,1.384,1.094,0.191,1.326,2.476,2.764,0.772,1.141,1.29,1.184,1.343,0.313,1.071,1.417,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.75,6.911,7.49,1.057,0.0,1.31,0.0,0.0,52.3
300,22.0,7.7,104.0,70.0,78.1,6.0,0.0,4.836,1.36,0.827,0.126,26.0,8.0,0.0,0.0,0.0,0.0,7.97,0.437,0.0,6.0,0.1,1.6,8.0,0.205,4.95,24.0,0.204,182.0,282.0,35.2,6.97,26.46,1.636,1.786,2.556,0.266,4.304,1.305,0.974,0.181,1.229,2.26,2.502,0.713,1.056,1.179,1.081,1.24,0.297,0.979,1.322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.62,7.733,8.732,1.176,0.0,1.26,0.0,0.0,50.82
170,6.1,2.3,85.0,63.0,0.0,7.0,0.0,8.287,0.0,0.15,0.081,7.0,2.0,0.0,0.0,0.0,0.0,2.65,0.627,0.0,3.0,0.0,1.6,21.0,0.08,1.82,26.0,0.0,240.0,389.0,36.3,5.41,28.36,2.005,2.276,3.271,0.341,5.49,1.451,1.28,0.143,1.565,2.916,3.271,0.896,1.337,1.437,1.38,1.579,0.37,1.266,1.65,0.22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.14,2.275,2.864,0.231,0.0,1.21,0.0,0.0,64.07
189,8.0,2.9,83.0,62.0,0.0,7.0,0.0,7.423,0.0,0.129,0.067,4.0,1.0,0.0,0.0,0.0,0.0,2.79,0.524,0.0,4.0,0.0,1.6,17.0,0.095,2.04,25.0,0.0,233.0,374.0,34.8,5.65,28.19,1.758,1.967,2.833,0.293,4.804,1.267,1.078,0.142,1.378,2.524,2.811,0.782,1.173,1.229,1.191,1.384,0.333,1.098,1.458,1.07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.96,2.905,3.763,0.292,0.0,1.14,0.0,0.0,61.65
155,3.9,1.4,78.0,68.0,83.4,5.0,0.0,8.727,0.461,0.239,0.082,8.0,2.0,0.0,0.0,0.0,0.0,2.38,0.836,0.0,1.0,0.31,1.5,17.0,0.055,1.88,15.0,0.002,288.0,414.0,29.3,4.44,29.85,1.948,2.189,3.152,0.327,5.321,1.406,1.211,0.151,1.522,2.807,3.137,0.867,1.3,1.37,1.324,1.534,0.366,1.218,1.608,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9,1.41,1.644,0.302,0.0,1.27,0.0,0.0,65.35
160,4.5,1.7,77.0,67.0,79.7,5.0,0.0,7.929,0.44,0.289,0.078,14.0,4.0,0.0,0.0,0.0,0.0,2.02,0.779,0.0,1.0,0.28,1.9,16.0,0.059,2.88,15.0,0.005,270.0,384.0,27.2,4.54,29.9,1.914,2.103,3.009,0.315,5.049,1.519,1.157,0.139,1.438,2.662,2.958,0.836,1.238,1.385,1.271,1.455,0.346,1.151,1.543,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.49,1.671,1.918,0.301,0.0,1.24,0.0,0.0,64.56
183,8.1,3.2,84.0,56.0,64.4,7.0,0.0,5.556,0.353,0.391,0.061,20.0,6.0,0.0,0.0,0.0,0.0,4.06,0.681,0.0,2.0,0.1,1.6,13.0,0.091,3.2,18.0,0.009,254.0,346.0,24.9,4.16,27.31,1.693,1.86,2.661,0.278,4.465,1.344,1.024,0.187,1.272,2.354,2.616,0.739,1.095,1.225,1.124,1.287,0.306,1.018,1.365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.14,3.245,3.55,0.59,0.0,1.24,0.0,0.0,64.35
231,11.0,4.3,105.0,63.0,94.2,7.0,0.0,3.96,0.77,0.248,0.07,5.0,2.0,0.0,0.0,0.0,0.0,3.5,0.32,0.0,6.0,0.1,1.6,14.0,0.096,3.2,22.0,0.016,207.0,307.0,34.8,11.21,30.45,1.76,2.048,2.804,0.324,4.959,1.356,1.005,0.154,1.333,2.521,2.74,0.888,1.187,1.253,1.196,1.379,0.349,1.08,1.409,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,11.14,4.344,5.67,0.519,0.0,1.27,0.0,0.0,57.85
216,9.4,3.5,102.0,67.0,99.8,7.0,0.0,3.745,0.75,0.245,0.07,8.0,2.0,0.0,0.0,0.0,0.0,3.22,0.315,0.0,4.0,0.06,1.6,14.0,0.108,3.18,22.0,0.016,204.0,306.0,36.5,11.49,30.68,1.773,2.063,2.824,0.327,4.996,1.366,1.012,0.155,1.343,2.539,2.76,0.895,1.196,1.263,1.205,1.389,0.352,1.088,1.419,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.44,3.487,4.164,0.52,0.0,1.58,0.0,0.0,58.79
294,21.0,8.8,97.0,72.0,93.7,18.0,0.0,6.66,0.66,0.25,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.55,0.13,0.0,2.0,0.14,4.6,17.0,0.119,1.88,23.0,0.022,188.0,310.0,26.4,4.46,24.52,1.475,1.457,2.159,0.293,3.559,1.198,0.777,0.0,1.183,1.908,2.166,0.629,0.998,1.029,0.912,1.05,0.287,0.824,1.323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.94,8.83,8.82,1.51,0.0,1.04,0.0,0.0,53.72
219,10.0,4.0,107.0,65.0,99.5,8.0,0.0,3.976,0.78,0.254,0.072,6.0,2.0,0.0,0.0,0.0,0.0,3.48,0.326,0.0,5.0,0.09,1.6,14.0,0.101,3.21,22.0,0.016,207.0,308.0,35.7,11.38,31.35,1.812,2.108,2.886,0.334,5.105,1.396,1.034,0.158,1.373,2.595,2.821,0.914,1.222,1.29,1.232,1.42,0.36,1.112,1.45,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.41,3.981,5.041,0.516,0.0,1.42,0.0,0.0,58.11
187,12.0,5.5,67.0,77.0,63.2,3.0,0.0,4.106,0.728,0.167,0.079,14.0,4.0,0.0,0.0,0.0,0.0,2.63,0.421,0.0,4.0,0.17,1.5,12.0,0.067,2.27,20.0,0.011,188.0,347.0,24.6,6.98,19.2,1.095,1.264,1.722,0.202,3.036,0.876,0.622,0.131,0.816,1.544,1.679,0.545,0.731,0.789,0.737,0.845,0.216,0.662,0.868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.27,5.473,6.229,0.557,0.0,0.98,0.0,0.0,67.76
138,5.6,2.3,63.0,80.0,0.0,0.0,0.0,5.56,0.53,0.32,0.155,0.0,0.0,0.0,0.0,0.0,0.0,3.01,0.406,0.0,0.0,0.0,0.0,10.0,0.179,1.75,23.0,0.017,195.0,328.0,9.8,3.5,20.48,1.232,1.215,1.802,0.246,2.971,0.999,0.649,0.0,0.989,1.592,1.808,0.524,0.832,0.858,0.76,0.875,0.239,0.688,1.104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.64,2.308,2.293,0.267,0.0,1.03,0.0,0.0,73.68
185,12.0,5.1,67.0,80.0,62.5,3.0,0.0,4.323,0.553,0.141,0.061,12.0,4.0,0.0,0.0,0.0,0.0,2.69,0.365,0.0,4.0,0.21,1.5,17.0,0.059,2.08,19.0,0.009,186.0,310.0,20.0,7.54,19.14,1.092,1.26,1.717,0.201,3.027,0.873,0.62,0.131,0.814,1.54,1.674,0.544,0.728,0.787,0.735,0.842,0.216,0.66,0.865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.02,5.072,5.908,0.527,0.0,0.98,0.0,0.0,68.26
162,4.0,1.6,79.0,63.0,80.2,5.0,0.0,8.289,0.463,0.233,0.08,21.0,6.0,0.0,0.0,0.0,0.0,2.6,0.803,0.0,1.0,0.28,1.3,16.0,0.044,1.74,14.0,0.002,280.0,392.0,27.9,4.25,29.45,1.935,2.15,3.074,0.322,5.133,1.522,1.203,0.203,1.458,2.723,3.04,0.849,1.255,1.418,1.303,1.476,0.345,1.178,1.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,1.555,1.751,0.292,0.0,1.21,0.0,0.0,65.92
171,4.8,1.7,74.0,66.0,81.6,5.0,0.0,8.581,0.438,0.231,0.08,13.0,4.0,0.0,0.0,0.0,0.0,2.13,0.817,0.0,1.0,0.31,1.3,16.0,0.062,1.86,15.0,0.001,279.0,408.0,28.7,4.32,29.79,1.888,2.062,2.951,0.308,4.97,1.506,1.124,0.209,1.419,2.609,2.889,0.823,1.219,1.362,1.248,1.432,0.343,1.13,1.526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.83,1.656,1.959,0.333,0.0,1.19,0.0,0.0,64.5
182,7.3,2.9,83.0,69.0,0.0,0.0,0.0,5.725,0.99,0.42,0.135,0.0,0.0,0.0,0.0,0.0,0.0,3.19,0.46,0.0,0.0,0.0,0.0,8.0,0.147,2.13,25.0,0.014,213.0,329.0,11.5,4.86,27.18,1.635,1.613,2.391,0.326,3.944,1.326,0.861,0.0,1.313,2.113,2.4,0.696,1.104,1.139,1.009,1.161,0.317,0.913,1.465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.27,2.918,3.021,0.348,0.0,1.1,0.0,0.0,65.3
249,15.0,5.7,89.0,56.0,0.0,8.0,0.0,7.257,0.538,0.131,0.074,0.0,0.0,0.0,0.0,0.0,0.0,1.6,0.571,0.0,0.0,0.45,1.6,20.0,0.082,1.75,23.0,0.01,212.0,340.0,29.5,4.93,27.27,1.658,1.763,2.484,0.352,4.093,1.66,0.87,0.286,1.241,2.169,2.304,0.71,1.077,1.3,1.074,1.089,0.179,0.869,1.353,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.74,5.72,6.034,0.547,0.0,1.1,0.0,0.0,57.52
